Snapp @snapp,2024-12-31 13:30:00+00:00,2024-12-31 18:30:00+00:00,"Categories: Work, Labor 
Project: None
Area: Snapp
Color: Sage",None
Snapp @snapp,2025-01-01 14:00:00+00:00,2025-01-01 19:30:00+00:00,"Categories: Work, Labor 
Project: None
Area: Snapp
Color: Sage",None
Help dad shop @labor,2025-01-11 13:30:00+00:00,2025-01-11 15:30:00+00:00,"Categories: Work, Labor 
Project: None
Area: Snapp
Color: Sage",None
@snapp,2025-01-18 05:30:00+00:00,2025-01-18 09:30:00+00:00,"<ul><li>Categories: Work, Labor <br>Project: None<br>Area: Snapp<br>Color: Sage<br></li></ul>",None
